id,headline,short_description,category
1,"Elderly, Conservatives Spread The Most Fake News During 2016 Election",New study finds these Americans shared more false information during Trump's presidential campaign than other demographics.,politics
2,Evangelical Pastor Defends Trump's Border Plan: ‘Heaven Itself Is Gonna Have A Wall',"Robert Jeffress cited the Bible on ""Fox & Friends"" to support the president’s plans for a border wall — but not all Christians agree.",religion
3,Progressive Groups Blast Centrist Tilt Of House Democrats’ Campaign Arm,Rep. Cheri Bustos’ leadership team at the DCCC is drawn exclusively from the business-friendly New Democrat Coalition.,politics
4,Petition Asks Trump To Merge North And South Dakota Into ‘MegaKota’,“How can [it] be called the United States if some of our states are divided in half?” one MegaKota supporter asked.,politics
5,Dems Introduce Bill To Shield Unpaid Federal Workers From Lenders And Landlords,They couldn’t go after government workers or contractors who can't pay rent or loans because of the shutdown.,politics
6,Lindsay Lohan’s New Reality Show Is ‘The Apprentice’ Meets ‘Vanderpump Rules’,"“Beach Club” isn’t a competition, but the actress is anxious to turn it into one.",entertainment
7,A Scientifically Proven Trick For Remembering Pretty Much Anything,This little memory hack is about to make your life a whole lot easier.,healthy living
8,Republicans Shrug Off Trump Toying With National Emergency For Border Wall,"Republicans, who used to complain of ""executive overreach,"" are generally squirming but shrugging over Trump’s threats.",politics
9,Roommate Accused Of Stealing $10 Million Lottery Ticket,Police say the man replaced the winning scratcher ticket with one he'd altered.,weird news
10,President Trump Storms Out Of Wall Negotiation Meeting,Trump stormed out over a disagreement about border wall funding and the partial government shutdown.,politics
11,Fox News Guest: Maybe The Government Should Shut Down 'More Often',"Former Republican aide Chapin Fay's proposal might not sit well with the 800,000 federal workers waiting to get paid.",politics
12,10 British Crime Shows You Can Watch On Netflix,If you just can't get enough of detectives with British accents.,entertainment
13,Pixar Co-founder John Lasseter Lands New Gig Despite Harassment Allegations,"The Time’s Up initiative criticized Lasseter’s hiring, arguing that it “endorses and perpetuates a broken system.""",politics
14,Lawsuit Targets Kentucky’s Harsh Policy For Restoring Ex Felon Voting Rights,Kentucky Gov. Matt Bevin (R) has sparingly used his power to allow former felons to regain their right to vote.,politics
15,Tom Steyer Says He Won't Run For President In 2020,The billionaire philanthropist will instead focus on his efforts to impeach Donald Trump.,politics
16,Senate Republicans Won’t Fund The Government If It Means Defying Trump,"They're just not feeling that whole ""coequal branch of government"" thing.",politics
17,Iran Confirms Arrest Of U.S. Navy Veteran Reportedly Jailed Since July,It's not clear what crime Michael White is accused of. His mother said he was visiting his Iranian girlfriend when he disappeared.,world news
18,"2 Texas Men Charged With Hate Crimes For Using Grindr To Beat, Rob Gay Men",Authorities say Daniel Jenkins and Michael Atkinson subjected the men to gay slurs and smeared feces on at least one of them.,queer voices
19,Liev Schreiber Says He’s Given Up On Trying To Be Cool To His Kids,"“I’ve accepted the fact that it’s impossible,"" the ""Ray Donovan"" star said.",parenting
20,"Trump Threw ‘Temper Tantrum’ After Dems Refused Border Wall, Schumer Says",The president walked out of a discussion to end the government shutdown Wednesday.,politics
21,Paris' First Nude Restaurant Closes For Lack Of Business,O'Naturel will serve its last naked meal on Feb. 16.,travel
22,Rod Rosenstein Resignation Plan Puts New Pressure On William Barr Confirmation,"There's no concrete plan for the deputy attorney general's departure, but he'll likely leave after the new attorney general is confirmed.",politics
23,"Trailer For ‘Little’ Movie Drops, And Twitter Is Already Celebrating","In the film co-starring Issa Rae, Regina Hall's character wakes up trapped inside the body of a 13-year-old, played by teen actress Marsai Martin.",entertainment
24,"Lonely George The Tree Snail Has Died, Wiping Out An Entire Species","Despite ongoing efforts, Hawaii's remaining land snails also face imminent extinction, wildlife officials said.",green
25,Homeless Veteran Accused Of GoFundMe Scam With Couple Skips Court Date,Johnny Bobbitt Jr. is being sought by police in New Jersey.,politics
26,Melissa McCarthy Says She Was Body-Shamed By Male Critic During ‘Bridesmaids’,"The actress recalled an interviewer repeatedly asking about her ""tremendous size.""",entertainment
27,Lady Gaga’s Feathered Cape Is As Wacky And Wild As It Sounds,"The singer wore a Ralph Lauren dress bedazzled with 23,000 crystals.",style & beauty
28,I Got Rid Of Half My Wardrobe Using Marie Kondo’s Methods. Here’s What I Learned,"Seeking clean, finding clarity.",wellness
29,N.C. Governor Begs Trump To End Shutdown So State Can Use Hurricane Aid,"The state's farming economy is in peril as Hurricane Florence relief remains tied up, Gov. Roy Cooper told the president.",politics
30,YouTube’s Cool With Monetized Videos Promoting A Gambling Scam To Kids,So long as the sponsored video creators disclose they’re getting paid. ¯\_(ツ)_/¯,tech
31,White Supremacist Steve King Gets A Primary Challenger,Iowa state Sen. Randy Feenstra will try to unseat the congressman.,politics
32,Josh Brolin Marks 5 Years Of Sobriety With Harrowing Hangover Tale,"The ""Deadpool 2"" actor spared no detail to reveal the dark side of partying hard.",entertainment
33,Migrants And Residents React To President Trump’s Border Speech,Here’s how migrants and border-area residents reacted to President Donald Trump’s address to the country.,politics
34,Opinion | Trump Is Losing The Shutdown Fight He Started,Democrats in Congress are using their power and our bully president has no idea what to do.,politics
35,Proud Boy Allegedly Murders Brother With A Sword Thinking He’s Killing A Lizard,"Buckey Wolfe was ""severely mentally ill,"" prosecutors in Seattle say.",crime
36,Trump Nominates Andrew Wheeler As Permanent EPA Administrator,The former coal lobbyist and longest-serving acting chief in the EPA's history is set to become its 15th administrator.,politics
37,Christmas Tree Causes Praying Mantis Infestation In Virginia Home,"Yes, Virginia, there are praying mantises in that Christmas tree.",home & living
38,R. Kelly Under Investigation Over Claims Made In Lifetime Series: Reports,"The ""Surviving R. Kelly"" documentary has reportedly sparked a new look into women’s disturbing allegations against the R&B singer.",entertainment
39,Trump Orders FEMA To Cut Off Aid For California Wildfire Recovery,The president said the fire-ravaged state will receive no more money until “they get their act together.”,politics
40,Seattle Judge Tosses Lawsuit Against Officers Who Fatally Shot Pregnant Woman,Charleena Lyles called police to investigate a burglary. She was shot seven times.,crime
41,Rami Malek Watches Nicole Kidman Snub Him At Golden Globes And It’s Too Much,"It was accidental, but the embarrassed ""Bohemian Rhapsody"" star tells Jimmy Kimmel it was ""very awkward.""",entertainment
42,"Norwegian Billionaire’s Wife Kidnapped, Ransom Demanded: Police","Anne-Elisabeth Falkevik Hagen, wife of real estate investor Tom Hagen, has been missing since Oct. 31.",entertainment
43,Kamala Harris: The Country Is ‘Absolutely’ Ready For A Woman Of Color President,"“We need to give the American public more credit,"" the Democratic senator said.",politics
